Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,classification,classificationCodes,majorClassificationCodes,startPage,subjectClassifications,subjectTerms,FindACopy,Database
Europe Is Closely Studying Lessons From Japan; They Fear Euro Zone Is Falling Into Similar Lethargy,"  The idea of ""a coordinated push between monetary policy, fiscal policy and structural reforms is admirable and applicable in Europe,"" said Adam Posen, head of the Peterson Institute for International Economics, a nonpartisan think tank in Washington. EU authorities, and powerful creditor Germany, have so far maintained monetary and fiscal policies that critics say are too tight for the euro zone as a whole, to put pressure on debtor nations to deregulate their markets.\n",1541266682,Newspapers," Walker, Marcus
Marcus
Marcus Walker
Walker
Marcus Walker",," European Central Bank
521110"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3353593161 , 88708782 , 117310 , WSJO , WSJOWSJO20140629000020140629ea6t002gx", News," Jun 29, 2014",, English, English, n/a," New York, N.Y.","Jun 29, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1541266682?accountid=14496,,,, n/a,," Euro , Central banks , Monetary policy , Prices , Economic crisis , Decades , Eurozone , Deflation , Europe , Abe, Shinzo",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Europe+Is+Closely+Studying+Lessons+From+Japan%3B+They+Fear+Euro+Zone+Is+Falling+Into+Similar+Lethargy&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-06-29&amp;volume=&amp;issue=&amp;spage=&amp;au=Walker%2C+Marcus&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
"Border crisis may renew reform fight; With Obama seeking authority to deport children, legislation could gain fresh life.","  Once lawmakers return from their weeklong Independence Day break, the White House intends to ask Congress to move quickly to address its latest border request, which it views as an ""aggressive deterrence strategy focused on the removal and repatriation of recent border crossers,"" a White House official who was not authorized to speak publicly said Sunday on condition of anonymity.",1541325929,Newspapers," Mascaro, Lisa
Lisa
Lisa Mascaro
Mascaro
Lisa Mascaro , Bennett, Brian
Brian
Brian Bennett
Bennett
Brian Bennett",,, (Copyright (c) 2014 Los Angeles Times)," 3355211301 , 88723142 , 7683 , ANGE , LATM140018751", News," Jun 30, 2014",0458-3035, English, English, A.1," Los Angeles, Calif.","Jun 30, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1541325929?accountid=14496,,,, A.1,," Aliens , Border patrol , Children & youth , Immigration policy , Deportation , United States--US , Obama, Barack",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Border+crisis+may+renew+reform+fight%3B+With+Obama+seeking+authority+to+deport+children%2C+legislation+could+gain+fresh+life.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-06-30&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Mascaro%2C+Lisa%3BBennett%2C+Brian&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
U.S. News --- THE OUTLOOK: Europe Is Closely Studying Japanese Lessons,"  The idea of ""a coordinated push between monetary policy, fiscal policy and structural reforms is admirable and applicable in Europe,"" said Adam Posen, head of the Peterson Institute for International Economics, a nonpartisan think tank in Washington. EU authorities, and powerful creditor Germany, have so far maintained monetary and fiscal policies that critics say are too tight for the euro zone as a whole, to put pressure on debtor nations to deregulate their markets.\n",1541330629,Newspapers," Walker, Marcus
Marcus
Marcus Walker
Walker
Marcus Walker",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3355301891 , 88721232 , 7510 , WSJ , DWJNJ000000020140630ea6u0000y", Commentary," Jun 30, 2014",0099-9660, English, English, A.2," New York, N.Y.","Jun 30, 2014",Wall Street Journal,2014,https://search.proquest.com/docview/1541330629?accountid=14496," 1110 Economic conditions & forecasts , 9175 Western Europe"," 1110 Economic conditions & forecasts , 9175 Western Europe"," 1110 Economic conditions & forecasts , 9175 Western Europe", A.2," 1110 Economic conditions & forecasts , 9175 Western Europe"," Monetary policy , Eurozone , Economic conditions -- Europe , Europe , Japan , Abe, Shinzo",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News+---+THE+OUTLOOK%3A+Europe+Is+Closely+Studying+Japanese+Lessons&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2014-06-30&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Walker%2C+Marcus&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Seeds Are Planted at Baruch; Amy Hagedorn Gives $1 Million to Baruch's School of Public Affairs,"  Hagedorn-sponsored interns work at social-service organizations and major cultural institutions around New York--serving as an enhancement to classroom education, she said, and opening up career possibilities.",1541559187,Newspapers," Melanie Grayce West
Melanie Grayce West",," City University of New York--CUNY
611310 , City University of New York-Baruch College-Manhattan
611210"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3356453541 , 88717422 , 117310 , WSJO , WSJOWSJO20140630000020140701ea6u000p1", News," Jun 30, 2014",, English, English, n/a," New York, N.Y.","Jun 30, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1541559187?accountid=14496,,,, n/a,," Internships , Scholarships & fellowships , New York",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Seeds+Are+Planted+at+Baruch%3B+Amy+Hagedorn+Gives+%241+Million+to+Baruch%27s+School+of+Public+Affairs&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-06-30&amp;volume=&amp;issue=&amp;spage=&amp;au=Melanie+Grayce+West&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
City News -- Donor of the Day: Seeds Are Planted at Baruch,"  Hagedorn-sponsored interns work at social-service organizations and major cultural institutions around New York -- serving as an enhancement to classroom education, she said, and opening up career possibilities.",1541602742,Newspapers," Melanie Grayce West
Melanie Grayce West",," City University of New York--CUNY
611310 , City University of New York-Baruch College-Manhattan
611210"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3357001721 , 88748712 , 7510 , WSJ , DWJNJ000000020140701ea710003h", Feature," Jul 1, 2014",0099-9660, English, English, A.16," New York, N.Y.","Jul 1, 2014",Wall Street Journal,2014,https://search.proquest.com/docview/1541602742?accountid=14496,,,, A.16,," Philanthropy , Hagedorn, Amy",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=City+News+--+Donor+of+the+Day%3A+Seeds+Are+Planted+at+Baruch&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2014-07-01&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=Melanie+Grayce+West&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
San Francisco Holds a Block Party; Residents Are Putting a Crimp in Developers' Plans,  [...]it is provoking a backlash by locals who fear getting priced out of their city.,1541888812,Newspapers," Brown, Eliot
Eliot
Eliot Brown
Brown
Eliot Brown",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3358054351 , 88739472 , 117310 , WSJO , WSJOWSJO20140701000020140701ea71007n5", News," Jul 1, 2014",, English, English, n/a," New York, N.Y.","Jul 1, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1541888812?accountid=14496,,,, n/a,," Cities , Low income groups , Rents , San Francisco California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=San+Francisco+Holds+a+Block+Party%3B+Residents+Are+Putting+a+Crimp+in+Developers%27+Plans&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-07-01&amp;volume=&amp;issue=&amp;spage=&amp;au=Brown%2C+Eliot&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
He Told the Story of Bridging the Narrows,"  [...]the United States Postal Service has issued a $5.60 priority mail stamp commemorating the opening of the bridge, at the time the world's longest suspension bridge. Over five years, he produced a dozen articles on the rough-hewn high-altitude daredevils who riveted and bolted the steel segments that made up the two-mile bridge; its austere, brilliant designer, Othmar H. Ammann; and the hundreds of homeowners displaced by the bridge's path.",1541937943,Newspapers," Berger, Joseph
Joseph
Joseph Berger
Berger
Joseph Berger", NYTIAO,," Copyright New York Times Company Jul 2, 2014"," 3358371731 , 88769492 , 7818 , NYTIAO , NYT , 149667-20140702", Feature," Jul 2, 2014",0362-4331, English, English, A.21," New York, N.Y.","Jul 2, 2014",New York Times,2014,https://search.proquest.com/docview/1541937943?accountid=14496,,,, A.21,," Bridges , Boxing , Construction , Series & special reports , New York , Talese, Gay",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=He+Told+the+Story+of+Bridging+the+Narrows%3A+%5BNews%3B+Series%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-07-02&amp;volume=&amp;issue=&amp;spage=A.21&amp;au=Berger%2C+Joseph&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
"Bay Area Holds a Block Party --- Fed Up With Rising Rents, San Francisco Residents Put Brakes on Developers' Plans",  [...]it is provoking a backlash by locals who fear getting priced out of their city.,1541972496,Newspapers," Brown, Eliot
Eliot
Eliot Brown
Brown
Eliot Brown",," San Francisco Giants
711211 , Forest City Enterprises Inc
237210"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3358494811 , 88771622 , 7510 , WSJ , DWJNJ000000020140702ea720002v", News," Jul 2, 2014",0099-9660, English, English, C.6," New York, N.Y.","Jul 2, 2014",Wall Street Journal,2014,https://search.proquest.com/docview/1541972496?accountid=14496," 8360 Real estate , 9190 United States"," 8360 Real estate , 9190 United States"," 8360 Real estate , 9190 United States", C.6," 8360 Real estate , 9190 United States"," Low income groups , Rents , Mixed use developments , Shortages , Housing , Apartments , Area planning & development -- San Francisco California , Referendums , San Francisco California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Bay+Area+Holds+a+Block+Party+---+Fed+Up+With+Rising+Rents%2C+San+Francisco+Residents+Put+Brakes+on+Developers%27+Plans&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2014-07-02&amp;volume=&amp;issue=&amp;spage=C.6&amp;au=Brown%2C+Eliot&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
High Property Prices Drive New Zealand Immigration Debate; Smaller Parties Seek to Capitalize on Migrant Issue Ahead of Sept. 20 Election,"  According to the Organization for Economic Cooperation and Development, New Zealand has the world's fourth-most expensive housing market on a price-to-income and rent-ratio basis--pricier than the U.K., U.S. and Australia, which also has a booming property market.",1542265841,Newspapers," Craymer, Lucy
Lucy
Lucy Craymer
Craymer
Lucy Craymer",," New Zealand First
813940"," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3359733031 , 88791022 , 117310 , WSJO , WSJOWSJO20140703000020140703ea730025t", News," Jul 3, 2014",, English, English, n/a," New York, N.Y.","Jul 3, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1542265841?accountid=14496,,,, n/a,," Prices , Aliens , Immigration policy , Economic growth , Local elections , United States--US , United Kingdom--UK",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=High+Property+Prices+Drive+New+Zealand+Immigration+Debate%3B+Smaller+Parties+Seek+to+Capitalize+on+Migrant+Issue+Ahead+of+Sept.+20+Election&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-07-03&amp;volume=&amp;issue=&amp;spage=&amp;au=Craymer%2C+Lucy&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Immigration Case Ensnares a Get-Tough Sheriff,"  During more than four decades in office, Sheriff Metts earned a reputation as an innovator, starting the state's first dedicated anti-drunken driving details, creating a special domestic violence court, and hiring the state's first sworn female law enforcement officers.",1542266771,Newspapers," Fausset, Richard
Richard
Richard Fausset
Fausset
Richard Fausset", NYTIAO," San Jose Mexican Restaurant
722511"," Copyright New York Times Company Jul 3, 2014"," 3359749521 , 88796352 , 7818 , NYTIAO , NYT , 695637-20140703", News," Jul 3, 2014",0362-4331, English, English, A.1," New York, N.Y.","Jul 3, 2014",New York Times,2014,https://search.proquest.com/docview/1542266771?accountid=14496,,,, A.1,," Sheriffs , Restaurants , Aliens , Immigration policy , Indictments , Deportation , Bribery , Police corruption , South Carolina , Lexington County South Carolina , Metts, James R , Leon, Gregorio M",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Immigration+Case+Ensnares+a+Get-Tough+Sheriff%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-07-03&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Fausset%2C+Richard&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
On the front burner; Protests in Murrieta over the processing of detainees return immigration issue to forefront of state politics,"  Illegal immigration was once a defining political issue in this state -- notably the battle over taxpayer-funded benefits in 1994 that went to the Supreme Court, as well as the vigilante border patrol efforts nearly a decade ago.",1542601938,Newspapers," Mehta, Seema
Seema
Seema Mehta
Mehta
Seema Mehta , Megerian, Chris
Chris
Chris Megerian
Megerian
Chris Megerian",,, (Copyright (c) 2014 Los Angeles Times)," 3360754681 , 88820332 , 7683 , ANGE , LATM140019143", News," Jul 4, 2014",0458-3035, English, English, AA.1," Los Angeles, Calif.","Jul 4, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1542601938?accountid=14496,,,, AA.1,," Aliens , Deportation , Children & youth , Immigration policy , Demonstrations & protests -- Murrieta California , Murrieta California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=On+the+front+burner%3B+Protests+in+Murrieta+over+the+processing+of+detainees+return+immigration+issue+to+forefront+of+state+politics&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-07-04&amp;volume=&amp;issue=&amp;spage=AA.1&amp;au=Mehta%2C+Seema%3BMegerian%2C+Chris&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
